day	hour	value
1	1	15
1	2	16
1	3	18
1	4	17
1	5	18
1	6	16
1	7	18
1	8	18
1	9	17
1	10	17
1	11	17
1	12	17
1	13	15
1	14	16
1	15	16
1	16	19
1	17	16
1	18	16
1	19	16
1	20	16
1	21	16
1	22	14
1	23	16
1	24	15
2	1	16
2	2	15
2	3	15
2	4	17
2	5	15
2	6	16
2	7	15
2	8	17
2	9	18
2	10	18
2	11	17
2	12	14
2	13	13
2	14	13
2	15	14
2	16	13
2	17	14
2	18	13
2	19	12
2	20	13
2	21	14
2	22	17
2	23	17
2	24	17
3	1	16
3	2	17
3	3	17
3	4	14
3	5	15
3	6	16
3	7	17
3	8	17
3	9	16
3	10	17
3	11	18
3	12	20
3	13	21
3	14	20
3	15	18
3	16	18
3	17	18
3	18	19
3	19	19
3	20	19
3	21	19
3	22	18
3	23	16
3	24	14
4	1	20
4	2	20
4	3	19
4	4	21
4	5	21
4	6	21
4	7	19
4	8	20
4	9	20
4	10	19
4	11	18
4	12	17
4	13	16
4	14	15
4	15	16
4	16	16
4	17	17
4	18	17
4	19	16
4	20	15
4	21	15
4	22	15
4	23	17
4	24	20
5	1	13
5	2	14
5	3	13
5	4	13
5	5	14
5	6	14
5	7	13
5	8	13
5	9	14
5	10	12
5	11	13
5	12	15
5	13	18
5	14	18
5	15	18
5	16	19
5	17	18
5	18	17
5	19	19
5	20	22
5	21	19
5	22	17
5	23	16
5	24	14
6	1	18
6	2	15
6	3	16
6	4	16
6	5	11
6	6	10
6	7	16
6	8	12
6	9	11
6	10	15
6	11	14
6	12	14
6	13	13
6	14	13
6	15	13
6	16	13
6	17	15
6	18	16
6	19	15
6	20	14
6	21	17
6	22	20
6	23	19
6	24	19
7	1	12
7	2	12
7	3	11
7	4	11
7	5	15
7	6	16
7	7	11
7	8	12
7	9	13
7	10	11
7	11	12
7	12	12
7	13	13
7	14	14
7	15	14
7	16	11
7	17	11
7	18	11
7	19	12
7	20	11
7	21	10
7	22	9
7	23	9
7	24	11
